keys,es,en
menu_btn_play,Jugar,Play
menu_btn_options,Opciones,Options
menu_btn_exit,Salir,Exit
menu_btn_playground,Pruebas,Playground
menu_btn_back,Volver,Resume
loading_bar_text,Cargando…,Loading…
menu_options_text,Opciones,Options
menu_options_text_music,Música:,Music:
menu_options_text_sound,Sonidos:,Sounds:
menu_options_text_lang,Lenguaje:,Language:
journal_title,Cuaderno,Journal
journal_map_01,Casa,House
journal_map_02,Boliche,Grocery Store
journal_map_03,Cruce de Caminos,Crossroad
journal_map_04,La Forestal,“Forestal Land”
journal_map_01_item01,Mate,Mate
journal_map_01_item02,Cuaderno,Journal
journal_map_01_item03,Cuadro,Photographies
journal_map_01_item04,Puerta Pieza,Bedroom Door
journal_map_01_item05,Puerta Salida,Exit Door
journal_map_01_item06,Cajon misterioso,Mistery Box
